,item_name,item_price,item_color,item_link
0,Women's Classic Mini II Genuine Shearling-Lined Boots,"
$99.95
		","['Mole', 'Pink Crystal']",https://www.macys.com/shop/product/ugg-womens-classic-mini-ii-genuine-shearling-lined-boots?ID=10491837&CategoryID=56233
1,Women's Classic II Genuine Shearling Lined Short Boots,"
$109.95
		","['Eucalyptus Spray Green', 'Magenta', 'Pink Crystal']",https://www.macys.com/shop/product/ugg-womens-classic-ii-genuine-shearling-lined-short-boots?ID=10491819&CategoryID=56233
2,Tavie Rain Booties,"
$62.30
		",[],https://www.macys.com/shop/product/michael-michael-kors-tavie-rain-booties?ID=10491614&CategoryID=56233
3,"Olympia ""Dad"" Sneakers","
$112.00
		",[],https://www.macys.com/shop/product/michael-michael-kors-olympia-dad-sneakers?ID=10491527&CategoryID=56233
4,Women's Joan of Arctic Wedge II Waterproof Chelsea Booties,$149.99,"['Collegiate Navy', 'Elk']",https://www.macys.com/shop/product/sorel-womens-joan-of-arctic-wedge-ii-waterproof-chelsea-booties?ID=10501120&CategoryID=56233
5,Raxen Platform Booties,"
$69.99
		",[],https://www.macys.com/shop/product/jessica-simpson-raxen-platform-booties?ID=10475209&CategoryID=56233
6,"Ellie Flats, Created for Macy's","
$20.03
		","['Leopard', 'Navy', 'Plum Micro']",https://www.macys.com/shop/product/american-rag-ellie-flats-created-for-macys?ID=10423272&CategoryID=56233
7,"Wileyy Ankle Booties, Created for Macy's","
$34.63
		","['Green', 'Moss Taupe', 'Navy']",https://www.macys.com/shop/product/style-co-wileyy-ankle-booties-created-for-macys?ID=10423204&CategoryID=56233
8,Destiny Booties,"
$37.13
		","['Black', 'Brown', 'Chestnut']",https://www.macys.com/shop/product/white-mountain-destiny-booties?ID=10479377&CategoryID=56233
9,Women's Levon Tall Riding Boots,"
$179.99
		",[],https://www.macys.com/shop/product/kenneth-cole-new-york-womens-levon-tall-riding-boots?ID=10442261&CategoryID=56233
10,Allie Trainer Sneakers,"
$58.73
		",[],https://www.macys.com/shop/product/michael-michael-kors-allie-trainer-sneakers?ID=10456308&CategoryID=56233
11,Bastian Lace-Up Booties,"
$105.73
		","['Barolo', 'Light Cream']",https://www.macys.com/shop/product/michael-michael-kors-bastian-lace-up-booties?ID=10484684&CategoryID=56233
12,"INC Sammee Slip-On Sneakers, Created for Macy's","
$43.93
		",[],https://www.macys.com/shop/product/inc-sammee-slip-on-sneakers-created-for-macys?ID=10423517&CategoryID=56233
13,Dylyn Tall Boots,"
$105.73
		",[],https://www.macys.com/shop/product/michael-michael-kors-dylyn-tall-boots?ID=10484633&CategoryID=56233
14,Revela Square-Toe Boots,"
$86.93
		","['Black Leather', 'Camel Croco', 'Coffee Bean Croco']",https://www.macys.com/shop/product/marc-fisher-revela-square-toe-boots?ID=10125855&CategoryID=56233
15,"Women's Step 'N Flex Avvia Leather Booties , Created for Macy's","
$57.93
		","['Black', 'Cognac Leather', 'Ink Leather', 'Malbec']",https://www.macys.com/shop/product/alfani-womens-step-n-flex-avvia-leather-booties-created-for-macys?ID=10425836&CategoryID=56233
16,Lillie Moccasin Flats,"
$46.53
		","['Bright White Logo', 'Vanilla']",https://www.macys.com/shop/product/michael-michael-kors-lillie-moccasin-flats?ID=10437127&CategoryID=56233
17,Women's Delsia Sneakers,"
$41.93
		","['Dark Blue', 'Natural', 'White']",https://www.macys.com/shop/product/tommy-hilfiger-womens-delsia-sneakers?ID=10361103&CategoryID=56233
