,item_name,item_price,item_color,item_link
0,UGG® Classic Mini Fluff Genuine Shearling Bootie (Women),$89.90,"['CHESTNUT', 'BLACK', 'CHARCOAL']",https://shop.nordstrom.com/s/ugg-classic-mini-fluff-genuine-shearling-bootie-women/5324753?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chestnut
1,Vince Camuto Gigietta Bootie (Women),$99.90,[],https://shop.nordstrom.com/s/vince-camuto-gigietta-bootie-women/5244728?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=foxy%20suede
2,UGG® Aureo II Waterproof Bootie (Women),$83.90,"['PINEWOOD NUBUCK', 'CHESTNUT SUEDE', 'SLATE SUEDE', 'BLACK NUBUCK']",https://shop.nordstrom.com/s/ugg-aureo-ii-waterproof-bootie-women/5319359?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=pinewood%20nubuck
3,Topshop Cuba Platform Sneaker (Women),$26.98 – $32.98,"['WHITE MULTI', 'BLACK MULTI', 'BROWN MULTI']",https://shop.nordstrom.com/s/topshop-cuba-platform-sneaker-women/5545102?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=white%20multi
4,Hunter Original Tour Gloss Packable Rain Boot (Women),$75.00 – $99.90,"['DARK SLATE', 'BLACK']",https://shop.nordstrom.com/s/hunter-original-tour-gloss-packable-rain-boot-women/3924609?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=dark%20slate
5,UGG® Dakota Water Resistant Genuine Shearling Pompom Slipper (Women),$69.90,[],https://shop.nordstrom.com/s/ugg-dakota-water-resistant-genuine-shearling-pompom-slipper-women/4631936?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chestnut%20suede
6,adidas Swift Run Sneaker (Women),$56.94,"['CORE BLACK/ CORE BLACK/ WHITE', 'WHITE/ WHITE/ CORE BLACK']",https://shop.nordstrom.com/s/adidas-swift-run-sneaker-women/5533770?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=core%20black%2F%20core%20black%2F%20white
7,Sam Edelman 'Petty' Chelsea Boot (Women),$77.90,"['PUTTY SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/sam-edelman-petty-chelsea-boot-women/3212698?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=putty%20suede
8,Blondo Valli 2.0 Waterproof Bootie (Women) (Nordstrom Exclusive),$99.90,[],https://shop.nordstrom.com/s/blondo-valli-2-0-waterproof-bootie-women-nordstrom-exclusive/5294247?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=black%20nubuck
9,UGG® Karel Boot (Women),$99.90,"['CHESTNUT SUEDE', 'BLACK SUEDE']",https://shop.nordstrom.com/s/ugg-karel-boot-women/4631266?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FShoes&color=chestnut%20suede
